"mandataris","start","eind","rangorde","status","statusLabel","persoon","voornaam","achternaam","roepnaam","mandaat","bestuursfunctie","bestuursfunctieLabel","bestuursorgaan","bestuursorgaanLabel","bestuursPeriodeStart","bestuursPeriodeEinde","bestuursorgaanClassificatie","bestuursorgaanClassificatieLabel","bestuurseenheidLabel","bestuurseenheidClassificatie","bestuurseenheidClassificatieLabel","werkingsgebied","werkingsgebiedLabel","fractie","fractieNaam","beleidsdomein","beleidsdomeinLabel"
"http://data.lblod.info/id/mandatarissen/00b9c466b5023fbd7b63475310fe8b07b668b1a8722a023f6ec15594111c3bad",2013-02-12T00:00:00Z,2018-12-30T23:00:00Z,,,,"http://data.lblod.info/id/personen/640efa12b8800906b2f758bbc71f3fe718cdcc15055796dfd6066e86bc5707f6","Merja","Stiers",,"http://data.lblod.info/id/mandaten/c6e49e45556d592614962eb27fd8cadb562ddf009c80ad145e9c23df9813e44d","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000017","Lid van het Vast Bureau","http://data.lblod.info/id/bestuursorganen/123d1046295d1c1e6c8bf782f1cadfe7a76d30e9efa723e0fea9bd19a295e292","Vast Bureau Herk-de-Stad",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000008","Vast Bureau","Herk-de-Stad","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/35d77dbd06c8d621f6a74ce951bcf09b72588cfa4648b34ad9c9e874fc996812","Herk-de-Stad","http://data.lblod.info/id/fracties/0634c4824e2681df39336b70c79af7b469a90ff98dfeb202c8cbe1bbaadc89ad","Open Vld",,
"http://data.lblod.info/id/mandatarissen/00bd5369-c5c7-49b2-a853-fcf046b4b228",2019-01-07T00:00:00,,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/985fa1c3400a35775de345caac35cf3c746206b53c78be0e71d8c334fd2f6026","Myriam","Giebens",,"http://data.lblod.info/id/mandaten/30cbdf96b82a1120cf6af7c8469ca814907021e06db40336f5fd74f69ea2a797","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/c3124fae2b9ca41f2c50f5090d8cf1c255b9bdbf473a8b3412e0197cce2a6927","Gemeenteraad Maaseik",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Maaseik","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b5d8f815a248193c5aa332f5a5c21120cbe618065b02c1f78a560803b1973beb","Maaseik","http://data.lblod.info/id/fracties/9eef9386-9b0f-4f40-a558-2af7ee40c5e3","    PRO3680",,
"http://data.lblod.info/id/mandatarissen/00c47c3067d58fa310d7c7ea424101e3235fc1c5261e966698af2fbbc8b5f60c",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,,,"http://data.lblod.info/id/personen/52f713dd7314fd86ae9fab2fb6ded4adb0f1fa2feec8df32ef3399fa5918228e","Katelijne","Weyns",,"http://data.lblod.info/id/mandaten/fb493ea994207be58a68cc5157ba7bc720e0748363b599c03182a101bf569c6f","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/1e9b7974430d18506fb0f04ed7da5da3996af2b4e9df3f6776f051bd53b4e9ae","Gemeenteraad Putte",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Putte","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/ddd06e8b7da4c313151395ff7ba02bbb40c4115c986b3872e3b9479961721f65","Putte","http://data.lblod.info/id/fracties/5D44057AA3ACB60008000753","Onafhankelijk",,
"http://data.lblod.info/id/mandatarissen/00c9f7b4a68fc33508b9b8e6d3d24d0a1e2c3fb33f53ad96abfbe4a412874b4a",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/a48fa15d0b2485403a98448491801c51e19d40cff43cc2a14474f19523bebbf0","Johan","Vermeeren",,"http://data.lblod.info/id/mandaten/62fe9846a69869239f858f2b0a0a6e5ae6ca573cc3b6e6feaaa7043aafacfe74","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000012","Voorzitter van de gemeenteraad","http://data.lblod.info/id/bestuursorganen/38fdabd0c7218d13904fc34d77298e30b28da7b1a0904107dd0d4ff67e3b0a9f","Gemeenteraad Hoogstraten",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Hoogstraten","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/7cecd2ee7c485e84c5e44f3df80358b5ec3623d09aecbac3b5ba8a8a406c9314","Hoogstraten",,,,
"http://data.lblod.info/id/mandatarissen/00cb9fde-880d-4973-8465-2c7434b8dd8a",2019-01-07T00:00:00,,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/95e44d4c-af25-41e2-8af2-d1e5aadf01ab","Maarten","Willems",,"http://data.lblod.info/id/mandaten/60fe554f46ac622d970080a0cab0d5a3f7a8c7d9304068b4f417a9d579a6c4ac","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/2fae219ddea1dca82b2f493edd14187df83e7e2ab559ebd48aad73ae48c6157d","Gemeenteraad Kortenberg",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Kortenberg","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/0d89527de8beb0b0799fb935e1f2a7c42ef4df4d9c064b709a1ddfca823b3d97","Kortenberg","http://data.lblod.info/id/fracties/76669221-e509-4162-8530-66f35411a6e5","        Open Vld",,
"http://data.lblod.info/id/mandatarissen/00ccaf213a738a05942f71f87092c50b0aa4fc67c5206251642a39da09b757a1",2019-01-31T00:00:00,2024-12-31T00:00:00,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/17857247b4b298e22d3f999c4240f840216f5adc7b7604d9e1037f3b3de72dd6","Sven","Cools",,"http://data.lblod.info/id/mandaten/ab3f71f6a8a6c27fb495bb0497fe338607ccf9647e9c7332e7dd57da416d885e","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000017","Lid van het Vast Bureau","http://data.lblod.info/id/bestuursorganen/ec4eba961bd23c05ff59d81918dffc496955d5abcd9a67294daf018586ea5b72","Vast Bureau Boom",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000008","Vast Bureau","Boom","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/f8da01931d15a9d3ed547e3f3f05fad1b2236291fe0e6beb9a3e48afe6556113","Boom",,,,
"http://data.lblod.info/id/mandatarissen/00cd333b7d0098982b18c13dae148f319989c9fc4f7a8ed547b823fde994b2a8",2012-12-31T23:00:00Z,2013-08-24T22:00:00Z,,,,"http://data.lblod.info/id/personen/e3798aea39735ffb7ba2eddee67f1993475b8c911c44557a101efaa0fcc11769","Ludo","Verschueren",,"http://data.lblod.info/id/mandaten/2c0c7c83b12f2da756c45ceaad5f0c46f3b034d90f428fc3d6064b90c6e4be9d","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/c96762fe5afdd792fa8a75402aa5bd29b3852b901aa597e29248397f64babc5b","Gemeenteraad Stabroek",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Stabroek","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/501f481535b0dec04f08e6232b78468dcbe9d5d81c0663643d8ff0fb98b8e099","Stabroek","http://data.lblod.info/id/fracties/ec507a3f49b53412f8483263b542af2fe8093f3a5f7da63ff94501e7670110d0","N-VA",,
"http://data.lblod.info/id/mandatarissen/00cdd155a2a778f626d0c462bb75efeb0502c04689687513bc93ac3abd03bd0b",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/965f52b70476e3f938816e72015ad6c3469e460160b2fcacf2b53b15712ef708","Glenn","Verelst",,"http://data.lblod.info/id/mandaten/ca106c03a27d821059d2668eb8735123ad575c863b404a5fbe3c32680e85adee","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/d0b460767622b2394033e3b98f453a7d77e751f1dfec423fa66745621d8fcf48","Raad voor Maatschappelijk Welzijn Wuustwezel",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Wuustwezel","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/86c14b403189cb87f6381dbfbe3eb9a11da90a6b1e5d366871a146e65767925c","Wuustwezel",,,,
"http://data.lblod.info/id/mandatarissen/00d09d13fb107bcc974345e7d53478fbab1aa0d653138778a963d3ca9b09819a",2012-12-31T23:00:00Z,2015-10-25T23:00:00Z,,,,"http://data.lblod.info/id/personen/36c38c7edec23a496c46fac0cb0d381f9f064383c9fd8a051ec654b266dad2cf","Katrien","Somers",,"http://data.lblod.info/id/mandaten/c663ea6eef6ba812b21f238c5b2a58a88e2add9db765c1351007b5f15faf6ce2","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/34d65625de516650c3c15bc82abe55cef6c3f427db164947db50d84bdcb7f8dd","Gemeenteraad Essen",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Essen","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/812039a6c55fb806c3444f24b398cbffa3c12a716002e82402b1fbd285c91be8","Essen","http://data.lblod.info/id/fracties/e8423a335ae3b5fd3a02f485eb8eb3291f3b88aaa1f5debb51eb365ee65fc427","N-VA/PLE",,
"http://data.lblod.info/id/mandatarissen/00d2c0b9-fe2d-432d-87a4-494529dd4815",2019-01-02T00:00:00Z,2019-02-15T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/f43155dd87904193fe446ac39c811aa3adb9b8f95676d0e3b023d3041a7808a0","Koen","Loete",,"http://data.lblod.info/id/mandaten/c2127f916aa5c22461ebc1e280133db1144c9b2f65653ebc6129d4a660f9c2cb","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000019","Lid van het Bijzonder Comité voor de Sociale Dienst","http://data.lblod.info/id/bestuursorganen/dc9307af47c916017a1a8648f8504e61e0378ab9ace717fe6b9aa4b2e6fa33c0","Bijzonder Comité voor de Sociale Dienst Eeklo",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000009","Bijzonder Comité voor de Sociale Dienst","Eeklo","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/644d670c2f328227ebd7aebe0d3bf3c0bd3d84929e4d8e6fec2e8332f134112a","Eeklo",,,,
"http://data.lblod.info/id/mandatarissen/00d3bd1b0db01f8bc7f0df3aa753fd521264a72e968f0c3f4b38aa3e5a0b8d92",2013-01-01T00:00:00,2016-10-16T00:00:00,,,,"http://data.lblod.info/id/personen/70633b7f05a1e26efc5a34bbcd9e918de78cb30bd7b67ee5821b8b0bc9e5f183","Koen","Van Hoogten",,"http://data.lblod.info/id/mandaten/6a476cde99a82ea12afc77a85b591581362813e8b5f44dd9d452a2fb6bc94e1d","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000017","Lid van het Vast Bureau","http://data.lblod.info/id/bestuursorganen/ef78eab6216fa608e70985d05f7b93a218cd4e99602d05fc561f4107436d4456","Vast Bureau Hulshout",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000008","Vast Bureau","Hulshout","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/2103a531e5e171f019a2f6a1c010d16d4cf7d5bdeee397b3ac8d35dd1b7bc38f","Hulshout",,,,
"http://data.lblod.info/id/mandatarissen/00d3f532-bc44-44a0-a894-d62c2d965ac9",2019-01-03T00:00:00,,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/50404393227c42d30134d12570ae30ce4c941c0d0c5ee90a6e7841714dc63b55","Linda","Wyckstandt",,"http://data.lblod.info/id/mandaten/6fb380afb07f46953e3a88e82671e36a8a6acd4d7e4567d900d6e411ab2d5939","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/522186bc20abef2d4273a2acce0d6e9113b2b79f35fe24ea373bd478639b66a2","Gemeenteraad Ruiselede",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Ruiselede","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/e9117d893f58c1a556e8280b923b39016c95980ec7ec5dd41073c17428a0e7a5","Ruiselede","http://data.lblod.info/id/fracties/b5442b96-be22-46e8-b2d3-885a64f40eea","    rkd",,
"http://data.lblod.info/id/mandatarissen/00d94aaa-f39d-425a-9985-a9a3ccf0b06b",2019-01-04T00:00:00,,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/0af4c4e5d019f58f18606f0faa5a2cd20a87fade89099916862cbe0ea9c57b76","Sonia","Antonissen",,"http://data.lblod.info/id/mandaten/bf45c893b9e97bb11a572aa14e0333a08913da2ba4840998061ab20ce5c76e1f","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000019","Lid van het Bijzonder Comité voor de Sociale Dienst","http://data.lblod.info/id/bestuursorganen/4951e22cc908fb4c53503666a705bc5205a8595ce470416db33c84d64019d84b","Bijzonder Comité voor de Sociale Dienst Wijnegem",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000009","Bijzonder Comité voor de Sociale Dienst","Wijnegem","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/742608070f6a4a16b4619aeda0ddc56204920c8a3e0e9c12fe072fd6521ee5e4","Wijnegem",,,,
"http://data.lblod.info/id/mandatarissen/00de06287883293a64d887f37f428450a5312102aeb68f2663c0cb3aeabe8e6c",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,"Tweede schepen",,,"http://data.lblod.info/id/personen/d0054020a5ac18aa4832e702bc2c51ae1f6c96616cdeccdccb034595f177c629","Jos","Plessers",,"http://data.lblod.info/id/mandaten/bc87c10db0c685608085a644f4d47ed8a94c4f2bf6627709889ac7047cd63bdd","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/cf09a542bbaa5f060c4f11b90f5a812e66d53b7d42dc9527f1affa8400a0b82c","College van Burgemeester en Schepenen Bocholt",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Bocholt","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/6f948b94515bad767f6b8136887edb86c706c00a82fbf8c582fae2903c50cba0","Bocholt","http://data.lblod.info/id/fracties/bf0199eca23901dc149353935cc7e2950c81efc3b39726508b60c5c879623ee9","VIA","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000053","Erediensten"
"http://data.lblod.info/id/mandatarissen/00de06287883293a64d887f37f428450a5312102aeb68f2663c0cb3aeabe8e6c",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,"Tweede schepen",,,"http://data.lblod.info/id/personen/d0054020a5ac18aa4832e702bc2c51ae1f6c96616cdeccdccb034595f177c629","Jos","Plessers",,"http://data.lblod.info/id/mandaten/bc87c10db0c685608085a644f4d47ed8a94c4f2bf6627709889ac7047cd63bdd","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/cf09a542bbaa5f060c4f11b90f5a812e66d53b7d42dc9527f1affa8400a0b82c","College van Burgemeester en Schepenen Bocholt",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Bocholt","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/6f948b94515bad767f6b8136887edb86c706c00a82fbf8c582fae2903c50cba0","Bocholt","http://data.lblod.info/id/fracties/bf0199eca23901dc149353935cc7e2950c81efc3b39726508b60c5c879623ee9","VIA","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc00005a","Financiën"
"http://data.lblod.info/id/mandatarissen/00de06287883293a64d887f37f428450a5312102aeb68f2663c0cb3aeabe8e6c",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,"Tweede schepen",,,"http://data.lblod.info/id/personen/d0054020a5ac18aa4832e702bc2c51ae1f6c96616cdeccdccb034595f177c629","Jos","Plessers",,"http://data.lblod.info/id/mandaten/bc87c10db0c685608085a644f4d47ed8a94c4f2bf6627709889ac7047cd63bdd","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/cf09a542bbaa5f060c4f11b90f5a812e66d53b7d42dc9527f1affa8400a0b82c","College van Burgemeester en Schepenen Bocholt",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Bocholt","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/6f948b94515bad767f6b8136887edb86c706c00a82fbf8c582fae2903c50cba0","Bocholt","http://data.lblod.info/id/fracties/bf0199eca23901dc149353935cc7e2950c81efc3b39726508b60c5c879623ee9","VIA","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000078","Landbouw"
"http://data.lblod.info/id/mandatarissen/00de06287883293a64d887f37f428450a5312102aeb68f2663c0cb3aeabe8e6c",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,"Tweede schepen",,,"http://data.lblod.info/id/personen/d0054020a5ac18aa4832e702bc2c51ae1f6c96616cdeccdccb034595f177c629","Jos","Plessers",,"http://data.lblod.info/id/mandaten/bc87c10db0c685608085a644f4d47ed8a94c4f2bf6627709889ac7047cd63bdd","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/cf09a542bbaa5f060c4f11b90f5a812e66d53b7d42dc9527f1affa8400a0b82c","College van Burgemeester en Schepenen Bocholt",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Bocholt","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/6f948b94515bad767f6b8136887edb86c706c00a82fbf8c582fae2903c50cba0","Bocholt","http://data.lblod.info/id/fracties/bf0199eca23901dc149353935cc7e2950c81efc3b39726508b60c5c879623ee9","VIA","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5C3494769E5B640009000BB9","AGB"
"http://data.lblod.info/id/mandatarissen/00de06287883293a64d887f37f428450a5312102aeb68f2663c0cb3aeabe8e6c",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,"Tweede schepen",,,"http://data.lblod.info/id/personen/d0054020a5ac18aa4832e702bc2c51ae1f6c96616cdeccdccb034595f177c629","Jos","Plessers",,"http://data.lblod.info/id/mandaten/bc87c10db0c685608085a644f4d47ed8a94c4f2bf6627709889ac7047cd63bdd","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/cf09a542bbaa5f060c4f11b90f5a812e66d53b7d42dc9527f1affa8400a0b82c","College van Burgemeester en Schepenen Bocholt",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Bocholt","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/6f948b94515bad767f6b8136887edb86c706c00a82fbf8c582fae2903c50cba0","Bocholt","http://data.lblod.info/id/fracties/bf0199eca23901dc149353935cc7e2950c81efc3b39726508b60c5c879623ee9","VIA","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5C38996857753A000A0002C2","Plattelandsbeleid"
"http://data.lblod.info/id/mandatarissen/00e019fe98f4a3f9259271da69f54fc17438d8ce61c1f310524b850f82a899f5",2013-06-24T22:00:00Z,2018-12-30T23:00:00Z,,,,"http://data.lblod.info/id/personen/58bc2ed8146cf5ed75f3b451a28ecdee3fdc5df1cc1585a16751bc2bbf88ed76","Neédra","Soltani",,"http://data.lblod.info/id/mandaten/02fbf8ccd7c2c44e89309d60f38e6b7df657be135a4b497b75cda9a1845481d7","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/dbe1b72bf27c5fa8baf8f482f3d57995cdff4b079cf7a0c791a5b27598c873b6","Gemeenteraad Brugge",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Brugge","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/e1a7aa197d1fa117ad5fdc30dee57cf95974c149ed0f319237bb8fb1355d911e","Brugge","http://data.lblod.info/id/fracties/b050c7fc258121e012d1a66f9fafe2582728a584697e8559a4f4b06b8dfc0c79","sp.a",,
"http://data.lblod.info/id/mandatarissen/00e3ecbcf72a8441ea2c693c8a538f9cdeb98082eeaf13804630292e8d204b76",2012-12-31T23:00:00Z,2013-02-20T00:00:00Z,,,,"http://data.lblod.info/id/personen/5eb59dedf54477ca24ea09fdf2e2c8acaf763eeb254125e6a13689f2994057b3","Kurt","De Loor",,"http://data.lblod.info/id/mandaten/360fb354c1717dcfdfe6b47c249db902fe97ac78fa47cdf4ca9a40cf48fed32c","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/e3d9480acc0cf400e11ab7afe2bcea144038dd2ef71d77247d5159c7ce8efb1a","Gemeenteraad Zottegem",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Zottegem","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/5c642b6c11a6d93da01eb3d791c8d4cd3d5af0b3f05fe30994fed5b881d9928d","Zottegem","http://data.lblod.info/id/fracties/3161d1b2859be2bb06df29cc0706a9a29038715af8272547a89f015db24b6916","sp.a",,
"http://data.lblod.info/id/mandatarissen/00e509a8e0410c3acbd35cef7daea4468f3559aa6b90b55a159b44560389786c",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/cd5a3b086fa8c22c53860f18341124e259aa5511b08f9b8a2843c809bf6f5b2e","Yves","Demaecker",,"http://data.lblod.info/id/mandaten/95affd3da2e9756aa79f985562e57069e8b120821c9dde90e1ca5c2a421ecdfc","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/b8be61ca7a95dbe82e9ac168bd3b18cb8c96a9b66ed380c91c4ab0bde2e84832","Raad voor Maatschappelijk Welzijn Zuienkerke",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Zuienkerke","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/da53d591588ff50ff06f48966c253fe6dc5d0354af52b5416ef383a5c8c3d87c","Zuienkerke",,,,
