memorialis_naam,naam,QID,Facebook_ID,social media followers,image,commons_category,LinkedIn_ID,Twitter_username,geboortejaar,sterfjaar,911    1,naam alternatief,681   ,902   ,903   ,viaf id,Column 1,035   ,035    1,670   ,375   ,900   ,901   ,920   ,046   ,905   ,COR   ,911   ,912   ,910   ,85642 ,906   ,5001  ,904   ,000   ,678   ,8564  ,1101  ,5102  ,4101  ,908   ,599   ,856   ,998   ,4102  
"Voets, Jules",Jules Voets,Q55232281,1923-01-01T00:00:00Z,1923,+1923-00-00T00:00:00Z/9,1976-01-01T00:00:00Z,1976,+1976-00-00T00:00:00Z/9,,,,,,,,"Voets, Jules Paul César",$$aToegepaste Biologische Wetenschappen,,,,000005890 ,http://www.ugentmemorialis.be/catalog/000005890 ,$$a(biblio),$$a(biblio),$$aLiber Memorialis Landbouwwetenschappen (1970),$$aman,$$aZelzate$$bOost-Vlaanderen$$cBelgië,$$aGent$$bOost-Vlaanderen$$cBelgië,$$apersoon,$$f19230716$$g19761225$$s1960$$t1976,,,"$$aRijkslandbouwhogeschool, Gent$$s19650901$$tunknown$$igewoon hoogleraar$$0mem10:000006188",$$aLaboratorium voor algemene en industriële microbiologie$$s1970$$t1977$$idirecteur-diensthoofd$$0mem10:000008747,,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/005/890/MEM10-000005890_1970.pdf$$zLiber Memorialis Landbouwwetenschappen (1970),,,,,,,,,,,,,,
"Voisin, Auguste",Auguste Voisin,Q18612679,1800-03-09T00:00:00Z,1800,+1800-00-00T00:00:00Z/9,1843-02-04T00:00:00Z,1843,+1843-00-00T00:00:00Z/9,,,Auguste Voisin,Portret van Auguste Voisin.jpeg,,,$$afaculteit Letteren en Wijsbegeerte$$gLW$$s1840$,"Voisin, Auguste",$$aKlassieke Taal- en Letterkunde,,,8172000,000005892 ,http://www.ugentmemorialis.be/catalog/000005892 ,$$a(viaf)8172000,$$a,,$$aman,$$aPermes$$cFrankrijk,$$aGent$$bOost-Vlaanderen$$cBelgië,$$apersoon,$$f18000309$$g18430204$$s1831$$t1843,,,$$afaculteit Letteren en Wijsbegeerte$$gLW$$s1840$$tunknown$$ibuitengewoon hoogleraar$$0mem10:000005974,,$$afaculteit Letteren en Wijsbegeerte$$gLW$$0mem10:000005974,$$uhttp://www.ugentmemorie.be/personen/voisin-auguste-1800-1843$$zUGentMemorie,,,,,,,,,,,,,,
"Volcke, Eveline",Eveline Volcke,Q55232826,1976-01-01T00:00:00Z,1976,+1976-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Bio-Ingenieurswetenschappen$$gBW$$s20,,$$aToegepaste Biologische Wetenschappen,,,206309923,000005894 ,http://www.ugentmemorialis.be/catalog/000005894 ,$$a(viaf)206309923,$$a,$$aEerste vermelding Studiegids 2010-11,$$avrouw,,,$$apersoon,$$f19760629$$gunknown$$s2010$$tunknown,,"$$aVolcke, Eveline$$0ZZZ",$$afaculteit Bio-Ingenieurswetenschappen$$gBW$$s2010$$tunknown$$idocent$$0mem10:000006188,,$$avakgroep Biosysteemtechniek$$gBW05$$0mem10:000006197,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/005/894/000005894-01.jpg,,,,,,,,,,,,,,
"Vollgraff, Johan",Johan Vollgraff,Q55232603,1877-01-01T00:00:00Z,1877,+1877-00-00T00:00:00Z/9,1965-01-01T00:00:00Z,1965,+1965-00-00T00:00:00Z/9,,,,,,,$$aWiskundig Instituut$$s1917$$t1918$$ibestuurder$,"Vollgraff, Johan Adriaan",$$aFysica en Sterrenkunde,"$$aVollgraff, Johann Christoph",$$aprecetitor aan het gymnasium$$bonderwijzer,,000005895 ,http://www.ugentmemorialis.be/catalog/000005895 ,$$a(biblio),$$a(biblio),$$aBron sociale afkomst : BSHAARLEM1877GA469,$$aman,$$aHaarlem$$cNederland,$$aLeiden$$cNederland,$$apersoon,$$f18770428$$g19650624$$s1916$$t1918,,,$$aWiskundig Instituut$$s1917$$t1918$$ibestuurder$$0mem10:000008823,$$aWiskundig instituut$$s1917$$t1918$$idirecteur-diensthoofd$$0mem10:000008823,$$afaculteit Wetenschappen$$gWE$$0mem10:000006034,$$uhttp://resources.huygens.knaw.nl/bwn1880-2000/lemmata/bwn2/vollgraff$$zHuygens Instituut,,,,,,,,,,,,,,
,,,,,,1965-06-24T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vonck, Kristl",Kristl Vonck,Q91984769,,1973,+1973-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Geneeskunde en Gezondheidswetenschapp,,$$aInwendige Ziekten,,,,000005896 ,http://www.ugentmemorialis.be/catalog/000005896 ,$$a(biblio)801001364727,$$a(biblio)801001364727,$$aEerste vermelding Studiegids 2008-09,$$avrouw,,,$$apersoon,$$f19730930$$gunknown$$s2008$$tunknown,,"$$aVonck, Kristl$$0ZZZ",$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$s2008$$tunknown$$idocent$$0mem10:000006060,,$$avakgroep Inwendige Ziekten$$gGE01$$0mem10:000006070,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/005/896/000005896-01.jpg,,,,,,,,,,,,,,
"Voordeckers, Edmond",Edmond Voordeckers,Q55232483,1931-01-01T00:00:00Z,1931,+1931-00-00T00:00:00Z/9,2013-01-01T00:00:00Z,2013,+2013-00-00T00:00:00Z/9,,,,,,,$$aUniversiteit Gent$$s1996$$iemeritus,,$$aGeschiedenis en/of Archeologie,,,14812981,000005897 ,http://www.ugentmemorialis.be/catalog/000005897 ,$$a(viaf)14812981,$$a,$$aEerste vermelding Studiegids 1972-73,$$aman,,,$$apersoon,$$f1931$$g20131110$$s19720101$$t1996,,"$$aVoordeckers, Edmond$$0ZZZ",$$aUniversiteit Gent$$s1996$$iemeritus,$$aSeminarie voor byzantinistiek$$s1972$$t1992$$idirecteur-diensthoofd$$0mem10:000008448,$$avakgroep Slavistiek en Oost-Europakunde$$gLW16$$0mem10:000005999,$$uhttps://biblio.ugent.be/publication/5788755/file/5788761.pdf,,,,,,,,,,,,,,
"Vos, Hendrik",Hendrik Vos,Q3088743,1972-06-30T00:00:00Z,1972,+1972-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Politieke en Sociale Wetenschappen$$g,,"$$aPolitieke, Sociale en Communicatiewetenschappen",,,24064927,000005900 ,http://www.ugentmemorialis.be/catalog/000005900 ,$$a(viaf)24064927,$$a,$$aEerste vermelding Studiegids 1999-00,$$aman,,,$$apersoon,$$f19720630$$gunknown$$s1999$$tunknown,,"$$aVos, Hendrik$$0ZZZ",$$afaculteit Politieke en Sociale Wetenschappen$$gPS$$s2008$$tunknown$$ihoogleraar$$0mem10:000006217,,$$avakgroep Politieke Wetenschappen$$gPS03$$0mem10:000006225,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/005/900/000005900-01.jpg,,,,,,,,,,,,,,
"Vrielinck, Henk",Henk Vrielinck,Q49167838,2000-01-01T00:00:00Z,1974,+1974-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Wetenschappen$$gWE$$s2009$$tunknown$$,,$$aFysica en Sterrenkunde,,,,000005904 ,http://www.ugentmemorialis.be/catalog/000005904 ,$$aNIV,$$aNIV,$$aEerste vermelding Studiegids 2009-10,$$aman,,,$$apersoon,$$f19740107$$gunknown$$s2009$$tunknown,,"$$aVrielinck, Henk$$d1974-$$0(viaf)$$0ZZZ",$$afaculteit Wetenschappen$$gWE$$s2009$$tunknown$$idocent$$0mem10:000006034,,$$avakgroep Vastestofwetenschappen$$gWE04$$0mem10:000006048,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/005/904/000005904-01.jpg,,,,,,,,,,,,,,
"Vrijens, Jacques",Jacques Vrijens,Q55232923,1938-01-01T00:00:00Z,1938,+1938-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$aUniversiteit Gent$$s1999$$iemeritus,,$$aBewegings- en Sportwetenschappen,,,193296392,000005905 ,http://www.ugentmemorialis.be/catalog/000005905 ,$$a(viaf)193296392,$$a,$$aEerste vermelding Studiegids 1983-84,$$aman,,,$$apersoon,$$f19380516$$gunknown$$s1983$$t1999,,"$$aVrijens, Jacques$$0ZZZ",$$aUniversiteit Gent$$s1999$$iemeritus,,$$avakgroep Bewegings- en Sportwetenschappen$$gGE25$$0mem10:000006099,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/005/905/000005905-01.jpg,,,,,,,,,,,,,,
"Vrints, Antoon",Antoon Vrints,Q55232948,1978-01-01T00:00:00Z,1978,+1978-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Letteren en Wijsbegeerte$$gLW$$s2011$,,$$aGeschiedenis en/of Archeologie,,,246152620,000005906 ,http://www.ugentmemorialis.be/catalog/000005906 ,$$a(viaf)246152620,$$a,$$aEerste vermelding Studiegids 2011-12,$$aman,$$aWilrijk$$bAntwerpen$$cBelgië,,$$apersoon,$$f19780627$$gunknown$$s2011$$tunknown,,,$$afaculteit Letteren en Wijsbegeerte$$gLW$$s2011$$tunknown$$idocent$$0mem10:000005974,,$$avakgroep Geschiedenis$$gLW03$$0mem10:000005982,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/005/906/000005906-01.jpg,,,,,,,,,,,,,,
"Vuylsteek, Karel",Karel Vuylsteek,Q55233151,1922-01-01T00:00:00Z,1922,+1922-00-00T00:00:00Z/9,2014-01-01T00:00:00Z,2014,+2014-00-00T00:00:00Z/9,,,,,,,$$aUniversiteit Gent$$s19871001$$iemeritus,,$$aPsychologische en Pedagogische Wetenschappen,,,,000005907 ,http://www.ugentmemorialis.be/catalog/000005907 ,$$a(biblio),$$a(biblio),$$aEerste vermelding Studiegids 1961-62,$$aman,$$aGent$$bOost-Vlaanderen$$cBelgië,$$aGent$$bOost-Vlaanderen$$cBelgië,$$apersoon,$$f19220815$$g20140412$$s1961$$t19871001,,,$$aUniversiteit Gent$$s19871001$$iemeritus,$$aFacultair Centrum voor Cardiologie$$s1986$$t1987$$idirecteur-diensthoofd$$0mem10:000008686,$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$0mem10:000006060,$$uhttp://www.ugentmemorie.be/personen/vuylsteek-karel-1922-2014$$zUGentMemorie,,,,,,,,,,,,,,
"Vyncke, David",David R. Vyncke,Q102286044,,1976,+1976-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Wetenschappen$$gWE$$s2010$$tunknown$$,,"$$aWiskunde, Toegepaste Wiskunde en Informatica",,,,000005909 ,http://www.ugentmemorialis.be/catalog/000005909 ,$$a(biblio)801002042717,$$a(biblio)801002042717,$$aEerste vermelding Studiegids 2006-07,$$aman,,,$$apersoon,$$f19760503$$gunknown$$s2006$$tunknown,,"$$aVyncke, David$$0ZZZ",$$afaculteit Wetenschappen$$gWE$$s2010$$tunknown$$ihoofddocent$$0mem10:000006034,,"$$avakgroep Toegepaste Wiskunde, Informatica en Statistiek$$gWE02$$0mem10:000006046",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/005/909/000005909-01.jpg,,,,,,,,,,,,,,
"Vyncke, Frans",Frans Vyncke,Q55231963,1920-01-01T00:00:00Z,1920,+1920-00-00T00:00:00Z/9,2013-01-01T00:00:00Z,2013,+2013-00-00T00:00:00Z/9,,,,,,,$$aUniversiteit Gent$$s19861001$$iemeritus,"Vyncke, Fransiscus",$$aAndere Taal- en Letterkunde,,,215380186,000005910 ,http://www.ugentmemorialis.be/catalog/000005910 ,$$a(viaf)215380186,$$a,$$ahttp://www.dbnl.org/auteurs/auteur.php?id=vync006,$$aman,,,$$apersoon,$$f19201106$$g20131025$$s1969$$t19861001,,"$$aVyncke, Fransiscus$$0ZZZ",$$aUniversiteit Gent$$s19861001$$iemeritus,$$aSeminarie voor slavistiek$$s1970$$t1987$$idirecteur-diensthoofd$$0mem10:000008445,$$afaculteit Letteren en Wijsbegeerte$$gLW$$0mem10:000005974,$$uhttp://www.ugentmemorie.be/personen/vyncke-frans-1920-2013$$zUGentMemorie,,,,,,,,,,,,,,
"Walraevens, Joris",Joris Walraevens,Q55233450,1974-01-01T00:00:00Z,1974,+1974-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Ingenieurswetenschappen en Architectu,,"$$aEnergie, Elektrotechniek, Elektronica en Werktuigkunde",,,292086369,000005920 ,http://www.ugentmemorialis.be/catalog/000005920 ,$$a(viaf)292086369,$$a,$$aEerste vermelding Studiegids 2008-09,$$aman,,,$$apersoon,$$f19741022$$gunknown$$s2008$$tunknown,,"$$aWalraevens, Joris$$0ZZZ",$$afaculteit Ingenieurswetenschappen en Architectuur$$gEA$$s2008$$tunknown$$idocent$$0mem10:000006102,,$$avakgroep Telecommunicatie en Informatieverwerking$$gEA07$$0mem10:000006114,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/005/920/000005920-01.jpg,,,,,,,,,,,,,,
"Wayenberg, Ellen",Ellen Wayenberg,Q55233375,1976-01-01T00:00:00Z,1976,+1976-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Politieke en Sociale Wetenschappen$$g,,"$$aPolitieke, Sociale en Communicatiewetenschappen",,,173249855,000005926 ,http://www.ugentmemorialis.be/catalog/000005926 ,$$a(viaf)173249855,$$a,$$aEerste vermelding Studiegids 2008-09,$$avrouw,,,$$apersoon,$$f19761021$$gunknown$$sunknown$$tunknown,,"$$aWayenberg, Ellen$$0ZZZ",$$afaculteit Politieke en Sociale Wetenschappen$$gPS$$s2008$$tunknown$$igastdocent$$0mem10:000006217,,"$$avakgroep Publieke Governance, Management en Financiën$$gEB10$$0mem10:000006149",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/005/926/000005926-01.jpg,,,,,,,,,,,,,,
"Weijters, Bert",Bert Weijters,Q55233592,1976-01-01T00:00:00Z,1976,+1976-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Economie en Bedrijfskunde$$gEB$$s2011,,"$$aEconomie, Bedrijfseconomie en Management",,,288426055,000005929 ,http://www.ugentmemorialis.be/catalog/000005929 ,$$a(viaf)288426055,$$a,$$aEerste vermelding Studiegids 2011-12,$$aman,,,$$apersoon,$$f19761108$$gunknown$$s2011$$tunknown,,"$$aWeijters, Bert$$0ZZZ",$$afaculteit Economie en Bedrijfskunde$$gEB$$s2011$$tunknown$$idocent$$0mem10:000006129,,"$$avakgroep Personeelsbeleid, Arbeids- en Organisatiepsychologie$$gPP09$$0mem10:000006186",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/005/929/000005929-01.jpg,,,,,,,,,,,,,,
"Welvaert, Willy",Willy Welvaert,Q55096417,1922-12-25T00:00:00Z,1922,+1922-00-00T00:00:00Z/9,2018-06-16T00:00:00Z,2018,+2018-00-00T00:00:00Z/9,,,,,,,$$aUniversiteit Gent$$s19881001$$tunknown$$iere-ge,"Welvaert, Willy Pierre Noël",$$aBiologie,,,,000005930 ,http://www.ugentmemorialis.be/catalog/000005930 ,$$a(biblio),$$a(biblio),$$aLiber Memorialis Landbouwwetenschappen (1970),$$aman,$$aBlankenberge$$bWest-Vlaanderen$$cBelgië,,$$apersoon,$$f19221225$$g20180616$$s1965$$t1988,,"$$aWelvaert, Willy$$d1922-2018$$0ZZZ",$$aUniversiteit Gent$$s19881001$$tunknown$$iere-gewoon hoogleraar,$$aLaboratorium voor fytopathologie en voor fytovirologie$$s1977$$t1988$$idirecteur-diensthoofd$$0mem10:000008725,$$afaculteit Bio-Ingenieurswetenschappen$$gBW$$0mem10:000006188,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/005/930/MEM10-000005930_1970.pdf$$zLiber Memorialis Landbouwwetenschappen (1970),,,,,"$$a""Beste collega, Met droefheid laat ik u weten dat emeritus prof. dr. ir. Willy Welvaert, emeritus gewoon hoogleraar van de faculteit Bio-Ingenieurswetenschappen, op 16 juni 2018 is overleden. Prof. dr. ir. Willy Welvaert werd geboren te Blankenberge op 25 december 1922. Hij behaalde het diploma van Scheikundig Landbouwingenieur in 1946 aan de toenmalige Rijkslandbouwhogeschool van Gent. In 1954 behaalde hij aan dezelfde instelling het diploma van Aggregaat van het Hoger Technisch Onderwijs. Tevens verwierf in 1962 de graad van doctor in de Landbouwkundige Wetenschappen met een proefschrift “Bijdrage tot de studie van de bestrijding van fytopathogene bodemschimmels door grondontsmetting”. Vanaf 1 september 1947 tot 28 december 1949 werkte prof. dr. ir. Willy Welvaert als I.W.O.N.L. assistent bij Prof. L. De Leenheer in het kader van het Centrum voor Bodemkartering. Sedert 1 oktober 1949 was hij aangesteld als voltijds assistent aan de toenmalige Rijkslandbouwhogeschool van Gent. Op 1 februari 1957 werd hij benoemd tot werkleider bij de Leerstoel voor Plantkunde en Plantenziekten en op 1 januari 1965 tot geassocieerd docent. Op 1 oktober 1969 werd hij in deze functie verbonden aan de toenmalige Faculteit van de Landbouwwetenschappen, waar hij op 1 januari 1971 werd bevorderd tot geassocieerd hoogleraar. Bij koninklijk besluit van 14 januari 1977 werd hij in dezelfde faculteit benoemd tot hoogleraar en sinds 1 oktober 1981 tot gewoon hoogleraar. Prof. dr. ir. Willy Welvaert was tevens het gewezen diensthoofd van de onderzoeksgroep fytopathologie. Op 1 oktober 1988 werd eervol ontslag verleend aan prof. dr. ir. Willy Welvaert naar aanleiding van zijn emeritaat. Met ingetogen groeten, Rik Van de Walle, Rector""",,,,,,,,,
"Wieme, Roger",Roger Wieme,Q55232648,1923-01-01T00:00:00Z,1923,+1923-00-00T00:00:00Z/9,2013-01-01T00:00:00Z,2013,+2013-00-00T00:00:00Z/9,,,,,,,$$aUniversiteit Gent$$s19881001$$iemeritus,,"$$aWiskunde, Toegepaste Wiskunde en Informatica",,,6398577,000005936 ,http://www.ugentmemorialis.be/catalog/000005936 ,$$a(viaf)6398577,$$a,$$ahttps://www.researchgate.net/publication/273856431_Roger_Wieme_1923-2013,$$aman,$$aGent$$bOost-Vlaanderen$$cBelgië,$$aGent$$bOost-Vlaanderen$$cBelgië,$$apersoon,$$f19230215$$g20130612$$s1961$$t19881001,,"$$aWieme, Roger$$0(viaf)6398577$$0ZZZ",$$aUniversiteit Gent$$s19881001$$iemeritus,$$aAfdeling voor medische informatica Gent$$s1976$$t1988$$idirecteur-diensthoofd$$0mem10:000008697,$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$0mem10:000006060,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/005/936/000005936-01.jpg,,,,,,,,,,,,,,
"Willem, Annick",Annick Willem,Q112564547,1973-01-01T00:00:00Z,1973,+1973-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Geneeskunde en Gezondheidswetenschapp,,"$$aEconomie, Bedrijfseconomie en Management",,,9.355149719124611E21,000005940 ,http://www.ugentmemorialis.be/catalog/000005940 ,$$a(viaf)9355149719124611130001,$$a,$$aEerste vermelding Studiegids 2010-11,$$avrouw,,,$$apersoon,$$f19730628$$gunknown$$s2010$$tunknown,,"$$aWillem, Annick$$d1973-$$0ZZZ",$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$s2010$$tunknown$$idocent$$0mem10:000006060,,"$$avakgroep Innovatie, Ondernemerschap en Dienstenmanagement$$gEB09$$0mem10:000006148",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/005/940/000005940-01.jpg,,,,,,,,,,,,,,
"Willems, Jacques",Jacques Willems,Q42299361,1939-09-18T00:00:00Z,1939,+1939-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,Jacques Willems Te Deum.jpg,,,$$aUniversiteit Gent$$s2004$$iemeritus,,"$$aEnergie, Elektrotechniek, Elektronica en Werktuigkunde",,,234061760,000005945 ,http://www.ugentmemorialis.be/catalog/000005945 ,$$a(viaf)234061760,$$a,$$aEerste vermelding Studiegids 1969-70,$$aman,$$aBrugge$$bWest-Vlaanderen$$cBelgië,,$$apersoon,$$f19390918$$gunknown$$s1969$$t2004,,"$$aWillems, Jacques$$cBaron (2002)$$d1939-$$0ZZZ",$$aUniversiteit Gent$$s2004$$iemeritus,$$aLaboratorium voor theoretische elektriciteit en toepassing van de sterkstroom$$s1972$$t1992$$idirecteur-diensthoofd$$0mem10:000008846,"$$avakgroep Elektrische Energie, Systemen en Automatisering$$gEA08$$0mem10:000006115",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/005/945/000005945-01.jpg,,,,,,,,,,,,,,
"Wolff, Emil",Emil Wolff,Q1337019,1879-10-11T00:00:00Z,1879,+1879-00-00T00:00:00Z/9,1952-02-24T00:00:00Z,1952,+1952-00-00T00:00:00Z/9,,,,,,,$$afaculteit Letteren en Wijsbegeerte$$gLW$$s1917$,"Wolff, Emil Jakob Heinrich",$$aGermaanse Taal- en Letterkunde,,,42615509,000005956 ,http://www.ugentmemorialis.be/catalog/000005956 ,$$a(viaf)42615509,$$a,,$$aman,$$aMünchen$$cDuitsland,$$aHamburg$$cDuitsland,$$apersoon,$$f18791011$$g19520224$$s1917$$t1918,,,$$afaculteit Letteren en Wijsbegeerte$$gLW$$s1917$$tunknown$$idocent$$0mem10:000005974,,$$afaculteit Letteren en Wijsbegeerte$$gLW$$0mem10:000005974,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/005/956/000005956-01.jpg,,,,,,,,,,,,,,
"Wuytack, Frans",Frans Wuytack,Q102123019,,1916,+1916-00-00T00:00:00Z/9,,1979,+1979-00-00T00:00:00Z/9,,,,,,,$$afaculteit Wetenschappen$$gWE$$s19651001$$tunkno,"Wuytack, Franciscus Albertus","$$aWiskunde, Toegepaste Wiskunde en Informatica",,,,000005960 ,http://www.ugentmemorialis.be/catalog/000005960 ,$$a(biblio),$$a(biblio),$$aEerste vermelding Studiegids 1961-62,$$aman,$$aSint-Niklaas$$bOost-Vlaanderen$$cBelgië,$$aGent$$bOost-Vlaanderen$$cBelgië,$$apersoon,$$f19160916$$g19790311$$s1961$$t1979,,"$$aWuytack, Franciscus$$d-1979$$0NIV$$0ZZZ",$$afaculteit Wetenschappen$$gWE$$s19651001$$tunknown$$igewoon hoogleraar$$0mem10:000006034,$$aSeminarie voor algebra en functionaalanalyse$$s1965$$t1979$$idirecteur-diensthoofd$$0mem10:000008803,$$afaculteit Wetenschappen$$gWE$$0mem10:000006034,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/005/960/000005960-01.jpg,,,,,,,,,,,,,,
"Zemni, Sami",Sami Zemni,Q18434887,1972-07-19T00:00:00Z,1972,+1972-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Politieke en Sociale Wetenschappen$$g,,"$$aPolitieke, Sociale en Communicatiewetenschappen",,,48677724,000005970 ,http://www.ugentmemorialis.be/catalog/000005970 ,$$a(viaf)48677724,$$a,$$aEerste vermelding Studiegids 2004-05,$$aman,,,$$apersoon,$$f19720719$$gunknown$$s2004$$tunknown,,"$$aZemni, Sami$$0ZZZ",$$afaculteit Politieke en Sociale Wetenschappen$$gPS$$s2011$$tunknown$$ihoofddocent$$0mem10:000006217,,$$avakgroep Conflict- en Ontwikkelingsstudies$$gPS05$$0mem10:000006227,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/005/970/000005970-01.jpg,,,,,,,,,,,,,,
"Zuiderhoek, Andries",Andries Zuiderhoek,Q55232530,1976-04-12T00:00:00Z,1976,+1976-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Letteren en Wijsbegeerte$$gLW$$sunkno,"Zuiderhoek, Arjan",$$aGeschiedenis en/of Archeologie,,,95477180,000005972 ,http://www.ugentmemorialis.be/catalog/000005972 ,$$a(viaf)95477180,$$a,$$aEerste vermelding Studiegids 2008-09,$$aman,,,$$apersoon,$$f19761204$$gunknown$$s2008$$tunknown,,"$$aZuiderhoek, Arjan$$0ZZZ",$$afaculteit Letteren en Wijsbegeerte$$gLW$$sunknown$$tunknown$$ihoofddocent$$0mem10:000005974,,$$avakgroep Geschiedenis$$gLW03$$0mem10:000005982,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/005/972/000005972-01.jpg,,,,,,,,,,,,,,
"Amann, Elizabeth",Elizabeth Amann,Q21258994,1975-01-01T00:00:00Z,1975,+1975-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Letteren en Wijsbegeerte$$gLW$$s2009$,,$$aRomaanse Taal- en Letterkunde,,,,000007774 ,http://www.ugentmemorialis.be/catalog/000007774 ,$$a(universiteitsarchief)AU3300,$$a(universiteitsarchief)AU3300,$$aEerste vermelding Studiegids 2009-10,$$avrouw,,,$$apersoon,$$f19750228$$gunknown$$s2009$$tunknown,,,$$afaculteit Letteren en Wijsbegeerte$$gLW$$s2009$$tunknown$$ihoofddocent$$0mem10:000005974,,$$avakgroep Romaanse Talen (andere dan het Frans)$$gLW08$$0mem10:000005990,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/774/000007774-01.jpg,,,,,,,,,,,,,,
"Bekaert, Sofie",Sofie Bekaert,Q114442836,,1972,+1972-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Geneeskunde en Gezondheidswetenschapp,,,,,,000007785 ,http://www.ugentmemorialis.be/catalog/000007785 ,$$aNIV,$$aNIV,,$$avrouw,,,$$apersoon,$$f19720527$$gunknown$$sunknown$$tunknown,,"$$aBekaert, Sofie$$d1972-$$0ZZZ",$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$sunknown$$tunknown$$ihoofddocent$$0mem10:000006060,,$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$0mem10:000006060,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/785/000007785-01.jpg,,,,,,,,,,,,,,
"Vandijck, Dominique",Dominique Vandijck,Q55233706,1976-01-01T00:00:00Z,1976,+1976-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Geneeskunde en Gezondheidswetenschapp,,,,,309613719,000007789 ,http://www.ugentmemorialis.be/catalog/000007789 ,$$a(viaf)309613719,$$a,,,,,$$apersoon,$$f19760324$$gunknown$$sunknown$$tunknown,,"$$aVandijck, Dominique$$0ZZZ",$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$sunknown$$tunknown$$ihoofddocent$$0mem10:000006060,,$$avakgroep Maatschappelijke Gezondheidkunde$$gGE12$$0mem10:000006084,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/789/000007789-01.jpg,,,,,,,,,,,,,,
"Lynen, Frédéric",Frédéric Lynen,Q42864253,1974-01-01T00:00:00Z,1974,+1974-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Wetenschappen$$gWE$$sunknown$$tunknow,,,,,,000007795 ,http://www.ugentmemorialis.be/catalog/000007795 ,$$a(biblio)801001133038,$$a(biblio)801001133038,,$$aman,,,$$apersoon,$$f19740427$$gunknown$$sunknown$$tunknown,,,$$afaculteit Wetenschappen$$gWE$$sunknown$$tunknown$$ihoofddocent$$0mem10:000006034,,$$avakgroep Organische en Macromoleculaire Chemie$$gWE07$$0mem10:000006051,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/795/000007795-01.jpg,,,,,,,,,,,,,,
